   Compiling nexor v0.1.0 (/Users/davidcouch/Dev/gh-agents)
    Finished `test` profile [unoptimized + debuginfo] target(s) in 5.76s
     Running unittests src/lib.rs (target/debug/deps/nexor-822c889be13fe6f8)

running 1802 tests
test agents::agent::tests::fail_task_from_working ... ok
test agents::agent::tests::fail_task_from_waiting_states ... ok
test agents::agent::tests::shutdown_idle_agent ... ok
test agents::agent::tests::resume_only_from_waiting_states ... ok
test agents::agent::tests::state_transitions_valid_flow ... ok
test agents::agent::tests::shutdown_from_waiting_states ... ok
test agents::agent::tests::fail_task_from_idle_rejected ... ok
test agents::agent::tests::state_transitions_invalid_rejected ... ok
test agents::agent::tests::shutdown_working_agent_fails_task ... ok
test agents::dispatcher::tests::dispatch_error_display ... ok
test agents::dispatcher::tests::response_sender_clones_are_independent ... ok
test agents::dispatcher::tests::register_multiple_agents_same_tier ... ok
test agents::dispatcher::tests::register_agent_increments_counts ... ok
test agents::dispatcher::tests::new_dispatcher_starts_empty ... ok
test agents::dispatcher::tests::register_agents_different_tiers ... ok
test agents::dispatcher::tests::broadcast_to_empty_tier_no_errors ... ok
test agents::dispatcher::tests::send_to_agent_success ... ok
test agents::dispatcher::tests::broadcast_to_tier_sends_to_all ... ok
test agents::dispatcher::tests::recv_response_receives_sent_message ... ok
test agents::dispatcher::tests::broadcast_collects_closed_channel_errors ... ok
test agents::dispatcher::tests::send_to_agent_with_closed_channel ... ok
test agents::dispatcher::tests::send_to_unknown_agent_returns_error ... ok
test agents::dispatcher::tests::try_recv_response_returns_message ... ok
test agents::dispatcher::tests::try_recv_response_returns_none_when_empty ... ok
test agents::dispatcher::tests::unregister_nonexistent_agent_is_noop ... ok
test agents::dispatcher::tests::unregister_agent_decrements_counts ... ok
test agents::escalation::tests::clear_task_nonexistent_is_noop ... ok
test agents::escalation::tests::apply_human_action_task_not_found ... ok
test agents::escalation::tests::clear_task_removes_state ... ok
test agents::escalation::tests::create_human_review_request_nonexistent_returns_none ... ok
test agents::escalation::tests::create_human_review_request_no_history_uses_unknown ... ok
test agents::escalation::tests::custom_policy_new ... ok
test agents::escalation::tests::escalate_to_resets_failure_count ... ok
test agents::escalation::tests::create_human_review_request_with_history ... ok
test agents::escalation::tests::escalation_path_correct ... ok
test agents::escalation::tests::escalation_path_from_orchestrator ... ok
test agents::escalation::tests::escalation_path_from_worker ... ok
test agents::escalation::tests::escalation_policy_escalates_after_retries ... ok
test agents::escalation::tests::escalation_policy_human_at_end ... ok
test agents::escalation::tests::escalation_policy_retries_first ... ok
test agents::escalation::tests::evaluate_at_exact_retry_boundary ... ok
test agents::escalation::tests::evaluate_worker_retry_then_escalate ... ok
test agents::escalation::tests::get_state_nonexistent_returns_none ... ok
test agents::escalation::tests::human_action_cancel_removes_task ... ok
test agents::escalation::tests::human_action_mark_complete_removes_task ... ok
test agents::escalation::tests::human_action_retry_at_resets_count ... ok
test agents::escalation::tests::human_action_retry_with_guidance ... ok
test agents::escalation::tests::human_review_request_includes_history ... ok
test agents::escalation::tests::human_review_summary_empty_when_no_tasks ... ok
test agents::escalation::tests::human_review_summary_excludes_non_human_tasks ... ok
test agents::escalation::tests::manager_escalates_through_chain ... ok
test agents::escalation::tests::manager_tracks_failures ... ok
test agents::escalation::tests::human_review_summary_includes_correct_fields ... ok
test agents::escalation::tests::max_retries_for_each_tier ... ok
test agents::escalation::tests::next_tier_each_level ... ok
test agents::escalation::tests::on_task_completed_nonexistent_is_noop ... ok
test agents::escalation::tests::on_task_completed_removes_state ... ok
test agents::escalation::tests::on_task_failed_auto_creates_state ... ok
test agents::escalation::tests::on_task_failed_tier_mismatch_resets ... ok
test agents::escalation::tests::task_escalation_state_new ... ok
test agents::escalation::tests::record_failure_creates_and_updates_tier_history ... ok
test agents::escalation::tests::tasks_needing_human_empty ... ok
test agents::escalation::tests::tasks_needing_human_filters_correctly ... ok
test agents::executor::tests::build_role_aware_prompt_minimal ... ok
test agents::executor::tests::build_role_aware_prompt_with_conventions ... ok
test agents::executor::tests::build_role_aware_prompt_with_required_reading ... ok
test agents::executor::tests::build_role_aware_prompt_with_task_files ... ok
test agents::executor::tests::emit_progress_sends_update ... ok
test agents::executor::tests::extract_file_modifications_empty_when_no_markers ... ok
test agents::executor::tests::handle_approval_denied_fails_task ... ok
test agents::executor::tests::handle_approval_denied_not_waiting_is_noop ... ok
test agents::executor::tests::handle_approval_granted_not_waiting_is_noop ... ok
test agents::executor::tests::handle_approval_granted_resumes ... ok
test agents::executor::tests::extract_file_modifications_finds_files ... ok
test agents::executor::tests::handle_context_received_not_waiting_is_noop ... ok
test agents::executor::tests::handle_context_received_resumes ... ok
test agents::executor::tests::handle_shutdown_working_fails_task_then_shuts_down ... ok
test agents::executor::tests::handle_shutdown_idle_sends_shutdown_complete ... ok
test agents::executor::tests::output_format_instructions_all_variants ... ok
test agents::executor::tests::handle_task_assignment_success ... ok
test agents::executor::tests::handle_task_assignment_llm_failure ... ok
test agents::executor::tests::parse_llm_response_code_and_report ... ok
test agents::executor::tests::parse_llm_response_non_code_format_no_files ... ok
test agents::executor::tests::temperature_for_style_values ... ok
test agents::executor::tests::run_loop_channel_closed ... ok
test agents::planner_bot::tests::apply_structured_update_ignores_invalid_json ... ok
test agents::planner_bot::tests::apply_structured_update_problem_statement ... ok
test agents::planner_bot::tests::apply_structured_update_sets_vision ... ok
test agents::planner_bot::tests::apply_structured_update_success_criteria ... ok
test agents::planner_bot::tests::apply_structured_update_sets_technical_decisions ... ok
test agents::planner_bot::tests::apply_structured_update_data_models ... ok
test agents::planner_bot::tests::apply_structured_update_sets_milestones ... ok
test agents::planner_bot::tests::apply_structured_update_multiple_fields_at_once ... ok
test agents::planner_bot::tests::apply_structured_update_ignores_invalid_typed_arrays ... ok
test agents::planner_bot::tests::apply_structured_update_target_users ... ok
test agents::planner_bot::tests::build_messages_empty_history ... ok
test agents::planner_bot::tests::build_messages_maps_roles_correctly ... ok
test agents::executor::tests::run_loop_shutdown_command ... ok
test agents::planner_bot::tests::export_markdown_empty_prd_has_title_and_status ... ok
test agents::planner_bot::tests::chat_returns_error_on_llm_failure ... ok
test agents::planner_bot::tests::chat_sends_message_and_processes_response ... ok
test agents::planner_bot::tests::export_markdown_milestone_empty_deliverables_and_deps ... ok
test agents::planner_bot::tests::export_markdown_includes_sections ... ok
test agents::planner_bot::tests::export_markdown_with_data_models ... ok
test agents::planner_bot::tests::export_markdown_with_milestone_dependencies ... ok
test agents::planner_bot::tests::export_markdown_with_target_users ... ok
test agents::planner_bot::tests::extract_json_blocks_empty_when_none ... ok
test agents::planner_bot::tests::extract_json_blocks_finds_blocks ... ok
test agents::planner_bot::tests::extract_json_blocks_multiple ... ok
test agents::planner_bot::tests::extract_json_blocks_unclosed ... ok
test agents::planner_bot::tests::finalize_fails_when_incomplete ... ok
test agents::planner_bot::tests::finalize_prd_sets_timestamps ... ok
test agents::planner_bot::tests::phase_transition_detection ... ok
